"","from_skill","to_skill","link_probability","start_skill_relevance","end_skill_relevance","skillType_from","reuseLevel_from","skillType_to","reuseLevel_to"
"4560","mentor individuals","apply strategic thinking",0.98,25,12,"skill/competence","cross-sector","skill/competence","cross-sector"
"4561","mentor individuals","hardware testing methods",0.98,25,13,"skill/competence","cross-sector","knowledge","cross-sector"
"4562","mentor individuals","concepts of telecommunications",0.98,25,11,"skill/competence","cross-sector","knowledge","sector-specific"
"4563","mentor individuals","total quality control",0.81,25,13,"skill/competence","cross-sector","knowledge","sector-specific"
"4564","mentor individuals","promote ideas, products, services",0.98,25,20,"skill/competence","cross-sector","skill","transversal skills and competences"
"4565","mentor individuals","mechanics",0.98,25,12,"skill/competence","cross-sector","knowledge","cross-sector"
"4566","mentor individuals","financial forecasting",0.98,25,16,"skill/competence","cross-sector","knowledge","cross-sector"
"4567","mentor individuals","sales department processes",0.98,25,11,"skill/competence","cross-sector","knowledge","cross-sector"
"4568","computer science","energy market",0.81,160,14,"knowledge","cross-sector","knowledge","cross-sector"
"4569","computer science","civil engineering",0.82,160,17,"knowledge","cross-sector","knowledge","cross-sector"
"4570","computer science","cyber security",0.82,160,18,"knowledge","cross-sector","knowledge","sector-specific"
"4571","computer science","meet deadlines",0.81,160,26,"knowledge","cross-sector","skill/competence","cross-sector"
"4572","computer science","show commitment",0.82,160,38,"knowledge","cross-sector","skill/competence","transversal"
"4573","computer science","computer engineering",0.83,160,24,"knowledge","cross-sector","knowledge","cross-sector"
"4574","computer science","cooperate with colleagues",0.82,160,29,"knowledge","cross-sector","skill/competence","cross-sector"
"4575","computer science","apply strategic thinking",0.82,160,12,"knowledge","cross-sector","skill/competence","cross-sector"
"4576","computer science","hardware testing methods",0.84,160,13,"knowledge","cross-sector","knowledge","cross-sector"
"4577","computer science","concepts of telecommunications",0.85,160,11,"knowledge","cross-sector","knowledge","sector-specific"
"4578","computer science","promote ideas, products, services",0.85,160,20,"knowledge","cross-sector","skill","transversal skills and competences"
"4579","computer science","mechanics",0.86,160,12,"knowledge","cross-sector","knowledge","cross-sector"
"4580","computer science","financial forecasting",0.86,160,16,"knowledge","cross-sector","knowledge","cross-sector"
"4581","computer science","sales department processes",0.86,160,11,"knowledge","cross-sector","knowledge","cross-sector"
"4582","entrepreneurship","civil engineering",0.81,37,17,"knowledge","cross-sector","knowledge","cross-sector"
"4583","entrepreneurship","cyber security",0.81,37,18,"knowledge","cross-sector","knowledge","sector-specific"
"4584","entrepreneurship","show commitment",0.82,37,38,"knowledge","cross-sector","skill/competence","transversal"
"4585","entrepreneurship","computer engineering",0.83,37,24,"knowledge","cross-sector","knowledge","cross-sector"
"4586","entrepreneurship","cooperate with colleagues",0.81,37,29,"knowledge","cross-sector","skill/competence","cross-sector"
"4587","entrepreneurship","apply strategic thinking",0.82,37,12,"knowledge","cross-sector","skill/competence","cross-sector"
"4588","entrepreneurship","hardware testing methods",0.84,37,13,"knowledge","cross-sector","knowledge","cross-sector"
"4589","entrepreneurship","concepts of telecommunications",0.84,37,11,"knowledge","cross-sector","knowledge","sector-specific"
"4590","entrepreneurship","promote ideas, products, services",0.84,37,20,"knowledge","cross-sector","skill","transversal skills and competences"
"4591","entrepreneurship","mechanics",0.85,37,12,"knowledge","cross-sector","knowledge","cross-sector"
"4592","entrepreneurship","financial forecasting",0.85,37,16,"knowledge","cross-sector","knowledge","cross-sector"
"4593","entrepreneurship","sales department processes",0.86,37,11,"knowledge","cross-sector","knowledge","cross-sector"
"4594","schedule production","civil engineering",0.81,19,17,"skill/competence","cross-sector","knowledge","cross-sector"
"4595","schedule production","cyber security",0.81,19,18,"skill/competence","cross-sector","knowledge","sector-specific"
"4596","schedule production","show commitment",0.82,19,38,"skill/competence","cross-sector","skill/competence","transversal"
"4597","schedule production","computer engineering",0.82,19,24,"skill/competence","cross-sector","knowledge","cross-sector"
"4598","schedule production","cooperate with colleagues",0.81,19,29,"skill/competence","cross-sector","skill/competence","cross-sector"
"4599","schedule production","apply strategic thinking",0.82,19,12,"skill/competence","cross-sector","skill/competence","cross-sector"
"4600","schedule production","hardware testing methods",0.84,19,13,"skill/competence","cross-sector","knowledge","cross-sector"
"4601","schedule production","concepts of telecommunications",0.84,19,11,"skill/competence","cross-sector","knowledge","sector-specific"
"4602","schedule production","promote ideas, products, services",0.84,19,20,"skill/competence","cross-sector","skill","transversal skills and competences"
"4603","schedule production","mechanics",0.85,19,12,"skill/competence","cross-sector","knowledge","cross-sector"
"4604","schedule production","financial forecasting",0.85,19,16,"skill/competence","cross-sector","knowledge","cross-sector"
"4605","schedule production","sales department processes",0.86,19,11,"skill/competence","cross-sector","knowledge","cross-sector"
"4606","team building","computer engineering",0.81,45,24,"knowledge","occupation-specific","knowledge","cross-sector"
"4607","team building","hardware testing methods",0.82,45,13,"knowledge","occupation-specific","knowledge","cross-sector"
"4608","team building","concepts of telecommunications",0.82,45,11,"knowledge","occupation-specific","knowledge","sector-specific"
"4609","team building","promote ideas, products, services",0.82,45,20,"knowledge","occupation-specific","skill","transversal skills and competences"
"4610","team building","mechanics",0.83,45,12,"knowledge","occupation-specific","knowledge","cross-sector"
"4611","team building","financial forecasting",0.84,45,16,"knowledge","occupation-specific","knowledge","cross-sector"
"4612","team building","sales department processes",0.84,45,11,"knowledge","occupation-specific","knowledge","cross-sector"
"4613","programme work according to incoming orders","show initiative",0.94,145,21,"skill/competence","sector-specific","skill/competence","transversal"
"4614","programme work according to incoming orders","industrial software",0.93,145,14,"skill/competence","sector-specific","knowledge","cross-sector"
"4615","programme work according to incoming orders","work in textile manufacturing teams",0.94,145,12,"skill/competence","sector-specific","skill/competence","sector-specific"
"4616","programme work according to incoming orders","communicate with customers",0.93,145,25,"skill/competence","sector-specific","skill/competence","cross-sector"
"4617","programme work according to incoming orders","leasing process",0.94,145,25,"skill/competence","sector-specific","knowledge","cross-sector"
"4618","programme work according to incoming orders","business intelligence",0.95,145,78,"skill/competence","sector-specific","knowledge","cross-sector"
"4619","programme work according to incoming orders","management department processes",0.93,145,17,"skill/competence","sector-specific","knowledge","cross-sector"
"4620","programme work according to incoming orders","manufacturing processes",0.95,145,16,"skill/competence","sector-specific","knowledge","cross-sector"
"4621","programme work according to incoming orders","manage several projects",0.94,145,46,"skill/competence","sector-specific","skill/competence","cross-sector"
"4622","programme work according to incoming orders","social sciences",0.95,145,19,"skill/competence","sector-specific","knowledge","cross-sector"
"4623","programme work according to incoming orders","work in an international environment",0.96,145,21,"skill/competence","sector-specific","skill/competence","sector-specific"
"4624","programme work according to incoming orders","market research",0.96,145,18,"skill/competence","sector-specific","knowledge","cross-sector"
"4625","programme work according to incoming orders","ICT system programming",0.96,145,18,"skill/competence","sector-specific","knowledge","sector-specific"
"4626","programme work according to incoming orders","implement ICT recovery system",0.97,145,16,"skill/competence","sector-specific","skill/competence","sector-specific"
"4627","programme work according to incoming orders","work in teams",0.97,145,51,"skill/competence","sector-specific","skill/competence","transversal"
