"","from_skill","to_skill","link_probability","start_skill_relevance","end_skill_relevance","skillType_from","reuseLevel_from","skillType_to","reuseLevel_to","shape_from","shape_to","color_from","color_to"
"5689","social sciences","hardware testing methods",0.82,19,13,"knowledge","cross-sector","knowledge","cross-sector","box","box","rgb(255,168,7)","rgb(255,168,7)"
"5690","social sciences","concepts of telecommunications",0.83,19,11,"knowledge","cross-sector","knowledge","sector-specific","box","box","rgb(255,168,7)","rgb(97,195,238)"
"5691","social sciences","promote ideas, products, services",0.82,19,20,"knowledge","cross-sector","skill","transversal skills and competences","box",NA,"rgb(255,168,7)",NA
"5692","social sciences","mechanics",0.83,19,12,"knowledge","cross-sector","knowledge","cross-sector","box","box","rgb(255,168,7)","rgb(255,168,7)"
"5693","social sciences","financial forecasting",0.83,19,16,"knowledge","cross-sector","knowledge","cross-sector","box","box","rgb(255,168,7)","rgb(255,168,7)"
"5694","social sciences","football",0.84,19,10,"knowledge","cross-sector","knowledge","occupation-specific","box","box","rgb(255,168,7)","#F03967"
"5695","social sciences","sales department processes",0.84,19,11,"knowledge","cross-sector","knowledge","cross-sector","box","box","rgb(255,168,7)","rgb(255,168,7)"
"5696","work in an international environment","hardware testing methods",0.82,21,13,"skill/competence","sector-specific","knowledge","cross-sector","circle","box","rgb(97,195,238)","rgb(255,168,7)"
"5697","work in an international environment","concepts of telecommunications",0.83,21,11,"skill/competence","sector-specific","knowledge","sector-specific","circle","box","rgb(97,195,238)","rgb(97,195,238)"
"5698","work in an international environment","promote ideas, products, services",0.82,21,20,"skill/competence","sector-specific","skill","transversal skills and competences","circle",NA,"rgb(97,195,238)",NA
"5699","work in an international environment","mechanics",0.83,21,12,"skill/competence","sector-specific","knowledge","cross-sector","circle","box","rgb(97,195,238)","rgb(255,168,7)"
"5700","work in an international environment","financial forecasting",0.83,21,16,"skill/competence","sector-specific","knowledge","cross-sector","circle","box","rgb(97,195,238)","rgb(255,168,7)"
"5701","work in an international environment","football",0.84,21,10,"skill/competence","sector-specific","knowledge","occupation-specific","circle","box","rgb(97,195,238)","#F03967"
"5702","work in an international environment","sales department processes",0.84,21,11,"skill/competence","sector-specific","knowledge","cross-sector","circle","box","rgb(97,195,238)","rgb(255,168,7)"
"5703","market research","hardware testing methods",0.81,18,13,"knowledge","cross-sector","knowledge","cross-sector","box","box","rgb(255,168,7)","rgb(255,168,7)"
"5704","market research","concepts of telecommunications",0.82,18,11,"knowledge","cross-sector","knowledge","sector-specific","box","box","rgb(255,168,7)","rgb(97,195,238)"
"5705","market research","promote ideas, products, services",0.81,18,20,"knowledge","cross-sector","skill","transversal skills and competences","box",NA,"rgb(255,168,7)",NA
"5706","market research","mechanics",0.82,18,12,"knowledge","cross-sector","knowledge","cross-sector","box","box","rgb(255,168,7)","rgb(255,168,7)"
"5707","market research","financial forecasting",0.82,18,16,"knowledge","cross-sector","knowledge","cross-sector","box","box","rgb(255,168,7)","rgb(255,168,7)"
"5708","market research","football",0.83,18,10,"knowledge","cross-sector","knowledge","occupation-specific","box","box","rgb(255,168,7)","#F03967"
"5709","market research","sales department processes",0.83,18,11,"knowledge","cross-sector","knowledge","cross-sector","box","box","rgb(255,168,7)","rgb(255,168,7)"
"5710","perform procurement processes","ICT system programming",1,42,18,"skill/competence","cross-sector","knowledge","sector-specific","circle","box","rgb(255,168,7)","rgb(97,195,238)"
"5711","perform procurement processes","implement ICT recovery system",1,42,16,"skill/competence","cross-sector","skill/competence","sector-specific","circle","circle","rgb(255,168,7)","rgb(97,195,238)"
"5712","perform procurement processes","geometry",0.92,42,15,"skill/competence","cross-sector","knowledge","cross-sector","circle","box","rgb(255,168,7)","rgb(255,168,7)"
"5713","perform procurement processes","work in teams",1,42,51,"skill/competence","cross-sector","skill/competence","transversal","circle","circle","rgb(255,168,7)","#7BE141"
"5714","perform procurement processes","production processes",1,42,17,"skill/competence","cross-sector","knowledge","cross-sector","circle","box","rgb(255,168,7)","rgb(255,168,7)"
"5715","perform procurement processes","mechanical engineering",1,42,49,"skill/competence","cross-sector","knowledge","sector-specific","circle","box","rgb(255,168,7)","rgb(97,195,238)"
"5716","perform procurement processes","integrated circuits",1,42,13,"skill/competence","cross-sector","knowledge","cross-sector","circle","box","rgb(255,168,7)","rgb(255,168,7)"
"5717","perform procurement processes","environmental engineering",0.96,42,129,"skill/competence","cross-sector","knowledge","cross-sector","circle","box","rgb(255,168,7)","rgb(255,168,7)"
"5718","perform procurement processes","surveying",1,42,23,"skill/competence","cross-sector","knowledge","cross-sector","circle","box","rgb(255,168,7)","rgb(255,168,7)"
"5719","perform procurement processes","quality control systems",1,42,10,"skill/competence","cross-sector","knowledge","sector-specific","circle","box","rgb(255,168,7)","rgb(97,195,238)"
"5720","perform procurement processes","business knowledge",1,42,18,"skill/competence","cross-sector","knowledge","sector-specific","circle","box","rgb(255,168,7)","rgb(97,195,238)"
"5721","perform procurement processes","data analytics",1,42,68,"skill/competence","cross-sector","knowledge","cross-sector","circle","box","rgb(255,168,7)","rgb(255,168,7)"
"5722","perform procurement processes","machine learning",1,42,58,"skill/competence","cross-sector","knowledge","cross-sector","circle","box","rgb(255,168,7)","rgb(255,168,7)"
"5723","perform procurement processes","sales activities",1,42,18,"skill/competence","cross-sector","knowledge","sector-specific","circle","box","rgb(255,168,7)","rgb(97,195,238)"
"5724","perform procurement processes","securities",1,42,182,"skill/competence","cross-sector","knowledge","cross-sector","circle","box","rgb(255,168,7)","rgb(255,168,7)"
"5725","perform procurement processes","manage a team",1,42,28,"skill/competence","cross-sector","skill/competence","cross-sector","circle","circle","rgb(255,168,7)","rgb(255,168,7)"
"5726","perform procurement processes","manage quantitative data",1,42,12,"skill/competence","cross-sector","skill/competence","cross-sector","circle","circle","rgb(255,168,7)","rgb(255,168,7)"
"5727","perform procurement processes","ethics",1,42,20,"skill/competence","cross-sector","knowledge","cross-sector","circle","box","rgb(255,168,7)","rgb(255,168,7)"
"5728","perform procurement processes","financial analysis",0.97,42,28,"skill/competence","cross-sector","knowledge","cross-sector","circle","box","rgb(255,168,7)","rgb(255,168,7)"
"5729","perform procurement processes","think innovately",1,42,110,"skill/competence","cross-sector","skill/competence","transversal","circle","circle","rgb(255,168,7)","#7BE141"
"5730","perform procurement processes","energy efficiency",1,42,11,"skill/competence","cross-sector","knowledge","sector-specific","circle","box","rgb(255,168,7)","rgb(97,195,238)"
"5731","perform procurement processes","office software",1,42,11,"skill/competence","cross-sector","knowledge","cross-sector","circle","box","rgb(255,168,7)","rgb(255,168,7)"
"5732","perform procurement processes","work independently",1,42,107,"skill/competence","cross-sector","skill/competence","transversal","circle","circle","rgb(255,168,7)","#7BE141"
"5733","perform procurement processes","algorithms",0.97,42,29,"skill/competence","cross-sector","knowledge","cross-sector","circle","box","rgb(255,168,7)","rgb(255,168,7)"
"5734","perform procurement processes","manage schedule of tasks",1,42,12,"skill/competence","cross-sector","skill/competence","cross-sector","circle","circle","rgb(255,168,7)","rgb(255,168,7)"
"5735","perform procurement processes","financial jurisdiction",1,42,22,"skill/competence","cross-sector","knowledge","cross-sector","circle","box","rgb(255,168,7)","rgb(255,168,7)"
"5736","perform procurement processes","deep learning",1,42,14,"skill/competence","cross-sector","knowledge","cross-sector","circle","box","rgb(255,168,7)","rgb(255,168,7)"
"5737","perform procurement processes","robotics",1,42,35,"skill/competence","cross-sector","knowledge","cross-sector","circle","box","rgb(255,168,7)","rgb(255,168,7)"
"5738","perform procurement processes","conflict management",0.96,42,33,"skill/competence","cross-sector","knowledge","cross-sector","circle","box","rgb(255,168,7)","rgb(255,168,7)"
"5739","perform procurement processes","design thinking",1,42,30,"skill/competence","cross-sector","knowledge","cross-sector","circle","box","rgb(255,168,7)","rgb(255,168,7)"
"5740","perform procurement processes","financial management",1,42,33,"skill/competence","cross-sector","knowledge","cross-sector","circle","box","rgb(255,168,7)","rgb(255,168,7)"
"5741","perform procurement processes","customer insight",1,42,10,"skill/competence","cross-sector","knowledge","sector-specific","circle","box","rgb(255,168,7)","rgb(97,195,238)"
"5742","perform procurement processes","manage contracts",1,42,35,"skill/competence","cross-sector","skill/competence","cross-sector","circle","circle","rgb(255,168,7)","rgb(255,168,7)"
"5743","perform procurement processes","industrial engineering",1,42,24,"skill/competence","cross-sector","knowledge","cross-sector","circle","box","rgb(255,168,7)","rgb(255,168,7)"
"5744","perform procurement processes","operating systems",1,42,10,"skill/competence","cross-sector","knowledge","sector-specific","circle","box","rgb(255,168,7)","rgb(97,195,238)"
"5745","perform procurement processes","build networks",1,42,10,"skill/competence","cross-sector","skill/competence","transversal","circle","circle","rgb(255,168,7)","#7BE141"
"5746","perform procurement processes","think analytically",1,42,24,"skill/competence","cross-sector","skill/competence","transversal","circle","circle","rgb(255,168,7)","#7BE141"
"5747","perform procurement processes","cloud technologies",1,42,33,"skill/competence","cross-sector","knowledge","sector-specific","circle","box","rgb(255,168,7)","rgb(97,195,238)"
"5748","perform procurement processes","manage the customer experience",1,42,10,"skill/competence","cross-sector","skill/competence","cross-sector","circle","circle","rgb(255,168,7)","rgb(255,168,7)"
"5749","perform procurement processes","basic chemicals",1,42,15,"skill/competence","cross-sector","knowledge","cross-sector","circle","box","rgb(255,168,7)","rgb(255,168,7)"
"5750","perform procurement processes","electrical engineering",1,42,34,"skill/competence","cross-sector","knowledge","cross-sector","circle","box","rgb(255,168,7)","rgb(255,168,7)"
"5751","perform procurement processes","personal development",0.95,42,56,"skill/competence","cross-sector","knowledge","cross-sector","circle","box","rgb(255,168,7)","rgb(255,168,7)"
"5752","perform procurement processes","politics",0.93,42,38,"skill/competence","cross-sector","knowledge","cross-sector","circle","box","rgb(255,168,7)","rgb(255,168,7)"
"5753","perform procurement processes","data mining",1,42,10,"skill/competence","cross-sector","knowledge","sector-specific","circle","box","rgb(255,168,7)","rgb(97,195,238)"
"5754","perform procurement processes","adapt to change",0.97,42,24,"skill/competence","cross-sector","skill/competence","transversal","circle","circle","rgb(255,168,7)","#7BE141"
"5755","perform procurement processes","ecosystems",1,42,12,"skill/competence","cross-sector","knowledge","cross-sector","circle","box","rgb(255,168,7)","rgb(255,168,7)"
"5756","perform procurement processes","application process",1,42,45,"skill/competence","cross-sector","knowledge","occupation-specific","circle","box","rgb(255,168,7)","#F03967"
"5757","perform procurement processes","general medicine",1,42,10,"skill/competence","cross-sector","knowledge","cross-sector","circle","box","rgb(255,168,7)","rgb(255,168,7)"
"5758","perform procurement processes","customer relationship management",1,42,12,"skill/competence","cross-sector","knowledge","cross-sector","circle","box","rgb(255,168,7)","rgb(255,168,7)"
